CPU,Model,y_test,y_pred,MAE,RMSE,MAPE
NUC1,LR,"[4.982 4.5   3.814 4.97  4.155 3.468 3.328 3.664 4.815 3.639 4.997 3.625
 3.373 3.621 3.907 4.482 3.677 4.471 3.626 3.462 4.626 3.643 3.677 3.804
 4.079 3.332 4.017 4.5   3.734 3.601 3.877 3.473 4.147 4.322 4.138 4.28
 5.007 3.408 4.471 4.993 4.663 3.843 4.278 3.324 4.685 3.97  4.417 4.204
 3.626 3.71  4.509 3.989 4.682 3.806 4.148 4.235 5.02  4.986 4.163 3.697
 3.397 4.974 3.34  3.569 3.565 4.32  4.058 3.554 4.319 3.649 3.836 3.979
 3.995 4.78  4.595 3.473 4.328 3.864 3.472 4.221 5.023 3.638 3.569 3.532
 3.848 4.004 4.829 3.511 3.771 4.85  4.338 3.736 4.164 4.484 3.964 4.135
 3.624 4.979 4.006 4.008 4.648 3.304 3.398 4.198 4.637 4.025 3.664 3.977
 4.334 3.694 4.821 4.284 3.816 3.89  3.611 4.259 3.317 4.206 3.319]","[4.88176089 4.57234603 3.85349093 4.88796301 4.15568183 3.55849009
 3.43218709 3.61076147 4.74369853 3.6811661  4.88292956 3.72532823
 3.45734069 3.38259552 3.94863078 4.44021273 3.72921352 4.44490789
 3.7201     3.58202738 4.593325   3.52707817 3.60714494 3.66788419
 4.09337708 3.04384907 4.01901366 4.44616881 3.7139039  3.53130964
 3.81239778 3.57635834 4.16598451 4.29121209 4.15785836 4.35043155
 4.87989513 3.22660221 4.51757272 4.86330832 4.67108084 3.87451339
 4.52777433 3.00098345 4.59775362 4.01085594 4.59201083 4.16297059
 3.727317   3.7011672  4.43797792 4.003732   4.59716848 3.85838608
 4.39012922 4.24154655 4.87834717 4.87981312 4.15775262 3.72300115
 3.44637166 4.87884949 3.4099039  3.4626521  3.31273893 4.30778865
 4.26986716 3.23834425 4.30966466 3.69426639 3.84311107 4.0146978
 3.99485755 4.78709934 4.68679642 3.31815328 4.27466628 3.86242696
 3.28033037 4.25329966 4.8599356  3.55995231 3.37898925 3.51710287
 3.87524124 4.01963899 4.74085888 3.57264732 3.80325914 4.73374439
 4.29573297 3.60182457 4.1601412  4.42153462 4.00171005 4.14053021
 3.71799845 4.88191467 3.99880435 4.0203771  4.59153019 3.44375754
 3.1738171  4.12039341 4.59891122 3.96456002 3.72054081 3.99582492
 4.28826993 3.7096193  4.73506682 4.33360108 3.83629379 3.96047091
 3.65791826 4.29754578 3.40558122 4.16196595 3.13281382]",0.07876248726615596,0.10530652716896009,0.02021542552877502
NUC1,XGB,"[4.982 4.5   3.814 4.97  4.155 3.468 3.328 3.664 4.815 3.639 4.997 3.625
 3.373 3.621 3.907 4.482 3.677 4.471 3.626 3.462 4.626 3.643 3.677 3.804
 4.079 3.332 4.017 4.5   3.734 3.601 3.877 3.473 4.147 4.322 4.138 4.28
 5.007 3.408 4.471 4.993 4.663 3.843 4.278 3.324 4.685 3.97  4.417 4.204
 3.626 3.71  4.509 3.989 4.682 3.806 4.148 4.235 5.02  4.986 4.163 3.697
 3.397 4.974 3.34  3.569 3.565 4.32  4.058 3.554 4.319 3.649 3.836 3.979
 3.995 4.78  4.595 3.473 4.328 3.864 3.472 4.221 5.023 3.638 3.569 3.532
 3.848 4.004 4.829 3.511 3.771 4.85  4.338 3.736 4.164 4.484 3.964 4.135
 3.624 4.979 4.006 4.008 4.648 3.304 3.398 4.198 4.637 4.025 3.664 3.977
 4.334 3.694 4.821 4.284 3.816 3.89  3.611 4.259 3.317 4.206 3.319]","[4.971789  4.5205736 3.8448167 4.9538302 4.1675286 3.4866874 3.3228211
 3.7073112 4.790016  3.6116378 4.9740205 3.692406  3.2923346 3.565717
 3.9364753 4.4881587 3.672837  4.4937816 3.6539862 3.535928  4.651119
 3.6363204 3.7034452 3.7602649 4.0598855 3.3598652 3.9875588 4.4844313
 3.732664  3.574453  3.8425102 3.4778736 4.1704993 4.322158  4.132341
 4.2319565 4.976211  3.4393084 4.431525  4.9815993 4.6946063 3.8020787
 4.234118  3.3439803 4.6493692 3.994999  4.407264  4.155424  3.6752927
 3.7479718 4.4907475 3.9863482 4.647337  3.8342695 4.1240115 4.2972827
 4.974047  4.976211  4.152901  3.65576   3.3119826 4.9736495 3.3129182
 3.628331  3.5267608 4.336538  4.063957  3.4813192 4.332351  3.6623633
 3.7967896 3.990172  3.984634  4.727186  4.5862513 3.5229242 4.3333764
 3.8034692 3.485891  4.2483716 4.980526  3.5876248 3.642978  3.4600265
 3.8003302 4.0304036 4.8111444 3.47739   3.764484  4.819823  4.3198543
 3.7104757 4.1489987 4.4881186 3.995163  4.15963   3.6511848 4.971789
 3.984634  4.0292516 4.6532884 3.31218   3.4506485 4.1382833 4.633165
 3.9712038 3.6496127 3.971681  4.322158  3.736989  4.822928  4.2385106
 3.852642  3.8857932 3.6136467 4.280423  3.3133225 4.195497  3.3541636]",0.027727805546351906,0.034076553950199116,0.007111723724910296
NUC1,NN,"[4.982 4.5   3.814 4.97  4.155 3.468 3.328 3.664 4.815 3.639 4.997 3.625
 3.373 3.621 3.907 4.482 3.677 4.471 3.626 3.462 4.626 3.643 3.677 3.804
 4.079 3.332 4.017 4.5   3.734 3.601 3.877 3.473 4.147 4.322 4.138 4.28
 5.007 3.408 4.471 4.993 4.663 3.843 4.278 3.324 4.685 3.97  4.417 4.204
 3.626 3.71  4.509 3.989 4.682 3.806 4.148 4.235 5.02  4.986 4.163 3.697
 3.397 4.974 3.34  3.569 3.565 4.32  4.058 3.554 4.319 3.649 3.836 3.979
 3.995 4.78  4.595 3.473 4.328 3.864 3.472 4.221 5.023 3.638 3.569 3.532
 3.848 4.004 4.829 3.511 3.771 4.85  4.338 3.736 4.164 4.484 3.964 4.135
 3.624 4.979 4.006 4.008 4.648 3.304 3.398 4.198 4.637 4.025 3.664 3.977
 4.334 3.694 4.821 4.284 3.816 3.89  3.611 4.259 3.317 4.206 3.319]","[4.98433376 4.53120714 3.83159633 4.9893149  4.15895908 3.47337102
 3.31242382 3.69123864 4.82671048 3.62747142 4.98527236 3.65674977
 3.3385154  3.56053609 3.92522215 4.48721148 3.65934239 4.49010847
 3.65326103 3.48775341 4.65780757 3.64291728 3.68274558 3.73198157
 4.08924235 3.35164    3.9994694  4.49088648 3.74560065 3.58803944
 3.81511597 3.48397052 4.16561918 4.31795626 4.16013459 4.27087329
 4.98283531 3.44392766 4.42230114 4.96693352 4.71699226 3.82967268
 4.31200954 3.35823143 4.66043985 3.99386398 4.41704692 4.16367085
 3.65807686 3.74927604 4.48583256 3.9890563  4.66015549 3.82873214
 4.14756482 4.25415471 4.98159208 4.98276944 4.16029773 3.65519694
 3.33359744 4.98199551 3.31652006 3.59507565 3.50970364 4.32818428
 4.07286616 3.48854375 4.32934181 3.63602254 3.8081787  3.99658948
 4.01398764 4.77882716 4.59624778 3.50455643 4.30774721 3.82160753
 3.49165815 4.22235277 4.96189297 3.59182206 3.56599725 3.44264309
 3.83015837 3.99988668 4.82471782 3.48149419 3.76022053 4.81901382
 4.32074572 3.68556356 4.16184181 4.47524612 3.98786893 4.14906406
 3.65185869 4.98445726 4.01053351 4.00037921 4.65680421 3.33302098
 3.42122415 4.13409279 4.66119134 3.9789259  3.65355518 3.98399581
 4.31614089 3.72460912 4.82007049 4.24641437 3.82290826 3.89412448
 3.60357917 4.27151657 3.32276417 4.16302141 3.3592443 ]",0.02241993661050408,0.028755846746112722,0.005731869085157253
NUC2,LR,"[ 9.802 10.565  8.362 10.804  9.59   9.091  7.924 10.139  8.472  7.978
 11.198 11.062 10.319 11.426 12.094 12.253  9.929  9.464  9.471  9.762
  9.845 12.045 12.14  10.33  11.617  9.949 10.001 10.49  10.365 10.17
  8.296 11.126]","[ 9.55306922 10.97367411  8.73560485 10.98963664  9.16311722  9.29039851
  8.61896871 10.01061555  9.09242715  8.26399573 11.21014114 11.23353011
 10.22091883 11.40426909 11.71177788 11.73170861  9.82735322  8.67791125
 10.08196439  9.72637743  9.84842713 11.70595811 11.70520074 10.21878638
 11.23615075  9.62213599 10.57736698 10.49421829 10.71421571 10.04867889
  8.27107395 11.27566448]",0.2855040875282712,0.3584553460514546,0.02894565680975209
NUC2,XGB,"[ 9.802 10.565  8.362 10.804  9.59   9.091  7.924 10.139  8.472  7.978
 11.198 11.062 10.319 11.426 12.094 12.253  9.929  9.464  9.471  9.762
  9.845 12.045 12.14  10.33  11.617  9.949 10.001 10.49  10.365 10.17
  8.296 11.126]","[ 9.325993 10.523333  8.752468 11.139553  9.519584  9.008129  9.06213
 10.094365  9.342079  8.405421 11.492824 11.014101  9.838227 11.181433
 12.027875 12.027875  9.938578  8.850245  9.778374  8.931078 10.001136
 12.027269 12.027269  9.945625 11.572724  9.771724 10.363618 10.571515
 10.33249   9.778374  8.261424 11.014101]",0.2782955305576325,0.3898717639933681,0.029445779097083666
NUC2,NN,"[ 9.802 10.565  8.362 10.804  9.59   9.091  7.924 10.139  8.472  7.978
 11.198 11.062 10.319 11.426 12.094 12.253  9.929  9.464  9.471  9.762
  9.845 12.045 12.14  10.33  11.617  9.949 10.001 10.49  10.365 10.17
  8.296 11.126]","[ 9.66813637 10.67866222  8.87102007 10.99424141  9.3740709   8.84706919
  8.89175223 10.08388153  9.3058006   8.31458069 11.53566817 11.01395663
 10.14529149 11.28463306 12.13727796 12.11693315  9.85107504  8.78311842
 10.10422095  9.41586779  9.95720689 12.13973115 12.1400504  10.14350233
 11.52634348  9.65173346 10.48213049 10.52856829 10.40213025 10.06749448
  8.30755182 11.08195842]",0.24107899458003224,0.3426705547668844,0.025834787118051733
Server1,LR,"[22.97  24.996 24.226 23.15  25.398 26.083 28.17  25.968 23.104 23.87
 24.334 25.36  29.067 24.906 28.031 24.59  25.673 23.724 23.739 28.005
 28.663]","[22.85896943 24.77139674 24.7741032  22.69936243 25.64233377 26.33809176
 28.01846477 25.41511518 22.40717765 23.98235164 24.34621739 26.01378312
 28.11009147 25.18030303 28.10476586 24.66979205 25.82478861 23.65129676
 23.03476085 27.91903316 28.10061887]",0.33215443379854664,0.4251673291763343,0.0130606376757058
Server1,XGB,"[22.97  24.996 24.226 23.15  25.398 26.083 28.17  25.968 23.104 23.87
 24.334 25.36  29.067 24.906 28.031 24.59  25.673 23.724 23.739 28.005
 28.663]","[23.273415 24.420828 24.420828 23.663853 25.432108 26.014324 28.405077
 25.724512 23.318369 23.293938 24.322727 25.524706 28.475302 24.992092
 28.397345 24.521599 25.482845 23.929401 23.87554  28.453667 28.491697]",0.25712510681152284,0.3142954259671144,0.010095397355082327
Server1,NN,"[22.97  24.996 24.226 23.15  25.398 26.083 28.17  25.968 23.104 23.87
 24.334 25.36  29.067 24.906 28.031 24.59  25.673 23.724 23.739 28.005
 28.663]","[23.32301702 24.37940846 24.38310003 23.44862611 25.41932167 25.98632328
 28.73058676 25.53289187 23.44537532 23.32160482 24.33890986 25.52876486
 28.85537752 24.93330236 28.84812432 24.47219844 25.77272468 23.79429868
 23.80915603 28.66287508 28.84247633]",0.27875498702408275,0.36447880569183105,0.010814410320804794
Server2,LR,"[21.466 22.369 21.536 21.535 24.456 24.875 27.238 23.678 21.259 20.937
 22.109 25.404 24.518 22.686 27.062 23.124 24.627 22.11  22.001 27.182
 20.963]","[20.95880639 22.6585224  22.65698305 20.80757594 24.16282129 24.95500372
 26.57804531 23.91899056 20.38014064 21.75375145 22.64882866 24.53908941
 26.43836183 23.59229854 26.44419546 23.06722504 24.43229219 21.855677
 21.15758247 26.75068701 26.45438061]",0.8445706036781893,1.4013778797894247,0.037616774782882
